,User,Date,Tweet,Tweets Ago,Compound,Negative,Neutral,Positive
0,@Quantstamp,Wed Oct 10 17:56:05 +0000 2018,"Seen here at 10 years old in Siberia, VP of Strategy @OlgaVMack has come a long way to be standing on the… https://t.co/tSmSdsHCoz",1,0.0,1.0,0.0,0.0
1,@Quantstamp,Wed Oct 10 15:14:04 +0000 2018,"RT @kellytobias123: Today in Seoul, #IOST CEO @jimmyzhong_iost will speak on a panel alongside @sheila_warren - Head of #Blockchain at the…",2,0.0,1.0,0.0,0.0
2,@Quantstamp,Tue Oct 09 03:55:19 +0000 2018,"RT @Fluence_One: Ed Zulkoski, Senior Security Engineer at @Quantstamp: decentralized approaches to smart contract analysis
@SFBWofficial #s…",3,0.6249,0.746,0.0,0.254
3,@Quantstamp,Tue Oct 09 02:56:27 +0000 2018,RT @golemproject: Full house at the @polychaincap meetup feat. @Fluence_One @nucypher @Quantstamp @PerlinNetwork &amp; us! https://t.co/G4uj6gn…,4,0.0,1.0,0.0,0.0
4,@Quantstamp,Mon Oct 08 16:22:05 +0000 2018,"Join us at @polychaincap for “Web3 stack, what’s next for developers?”
Monday evening with our friends @nucypher… https://t.co/IXd3xysRlw",5,0.6486,0.751,0.0,0.249
5,@Quantstamp,Mon Oct 08 16:19:14 +0000 2018,RT @golemproject: PSA! In #SFBW? Join us today at the @polychaincap alongside @Quantstamp @Fluence_One @nucypher @PerlinNetwork for a meetu…,6,0.3595,0.872,0.0,0.128
6,@Quantstamp,Mon Oct 08 00:33:52 +0000 2018,Our Community Manager @JaredHarrill announces our bounty winner at @EthSanFrancisco https://t.co/k3BMafqxxu,7,0.5859,0.725,0.0,0.275
7,@Quantstamp,Sun Oct 07 22:57:04 +0000 2018,Congratulations to our engineer Michael Teixeira and his team Blocusign for winning a @Bloom bounty for their merkl… https://t.co/q3OzXYp99v,8,0.8074,0.687,0.0,0.313
8,@Quantstamp,Sun Oct 07 22:32:54 +0000 2018,Congratulations to @jacobmort and his project Quantstamp Badge for winning the @ETHSanfrancisco Quantstamp bounty f… https://t.co/2inNAfHPah,9,0.8074,0.657,0.0,0.343
9,@Quantstamp,Sat Oct 06 05:30:49 +0000 2018,Hacking at @ETHSanFrancisco this weekend? Check out our bounties - over $5K in prizes to make smart contracts safer… https://t.co/2cXXGxna4e,10,0.6908,0.749,0.0,0.251
10,@Quantstamp,Fri Oct 05 22:32:02 +0000 2018,"As mentioned, we’re now enlisting node operators for Betanet! Apply below and we’ll be in touch if you meet all the… https://t.co/ztEiGVMO5l",11,0.0,1.0,0.0,0.0
11,@Quantstamp,Fri Oct 05 22:30:25 +0000 2018,Protocol Weekly is a newsletter to showcase the progress of Ethereum layer-2 protocols. Thanks for including us… https://t.co/85MYvZOM85,12,0.6908,0.725,0.0,0.275
12,@Quantstamp,Fri Oct 05 20:50:05 +0000 2018,Our VP of Strategy @OlgaVMack will be at @TEDxSFbay Oct 9 sharing about  #SmartContracts on the #Blockchain &amp; its i… https://t.co/Z7vFR4B3vB,13,0.4215,0.872,0.0,0.128
13,@Quantstamp,Fri Oct 05 16:10:05 +0000 2018,Interested in working in the #blockchain industry? Join Quantstamp today 2:30pm - 4:30pm at the DC Fishbowl for All… https://t.co/NTpvfN0MZM,14,0.5994,0.776,0.0,0.224
14,@Quantstamp,Tue Oct 02 16:00:48 +0000 2018,"This past Friday, two blockchain bills were passed in CA. Thank you @OlgaVMack, Quantstamp’s VP of Strategy, for ed… https://t.co/NXUpJYFTmc",15,0.3612,0.884,0.0,0.116
15,@Quantstamp,Mon Oct 01 23:07:03 +0000 2018,Quantstamp will be talking All About Blockchains at the University of Waterloo this Friday Oct 5th 2:30pm - 4:30pm… https://t.co/UyuZa9uS8F,16,0.0,1.0,0.0,0.0
16,@Quantstamp,Fri Sep 28 23:07:01 +0000 2018,"Congratulations to @chain_security, for open sourcing securify. https://t.co/BgwgAPgDmm",17,0.5994,0.642,0.0,0.358
17,@Quantstamp,Thu Sep 27 19:00:11 +0000 2018,"Betanet release, awards, ETHBerlin - here's what we've been up to recently
https://t.co/IgaHJybYNq https://t.co/lbBE8Q6M9u",18,0.4588,0.8,0.0,0.2
18,@Quantstamp,Tue Sep 25 18:28:38 +0000 2018,We recently signed an MOU with the Mythril team to focus on synergies between our protocol + the Mythril Platform a… https://t.co/iU4OUtkqC0,19,0.0,1.0,0.0,0.0
19,@Quantstamp,Mon Sep 24 01:03:08 +0000 2018,RT @TEDxSFbay: #DareToKnow @Quantstamp's VP Strategy @OlgaVMack &amp; learn more about #SmartContract on the #Blockchain &amp; its intersection wit…,20,0.0,1.0,0.0,0.0
20,@Quantstamp,Sat Sep 22 02:24:39 +0000 2018,We were thrilled to have our CTO and co-founder Steven Stewart present at CodeX @Stanford today. CodeX is a collabo… https://t.co/MOaCFXp0uO,21,0.4404,0.868,0.0,0.132
21,@Quantstamp,Thu Sep 20 04:30:43 +0000 2018,"Quantstamp will be holding a roundtable at GCV Asia Congress today in Hong Kong, to facilitate discussions on mains… https://t.co/zLnLARU8rK",22,0.0,1.0,0.0,0.0
22,@Quantstamp,Thu Sep 20 04:27:22 +0000 2018,RT @zilliqa: Our Chief Scientific Advisor @prateekatcs's vision CRYSTALlised through new blockchain academic research lab and think tank at…,23,0.25,0.9,0.0,0.1
23,@Quantstamp,Wed Sep 19 15:45:06 +0000 2018,"Proud to be sponsoring the Crystal Center- an NUS think tank leading research in blockchain security.

""We believe… https://t.co/Z97gxfe2Ry",24,0.6705,0.756,0.0,0.244
24,@Quantstamp,Tue Sep 18 14:24:42 +0000 2018,Live from SuperReturn Asia! https://t.co/MtCMK0kVqQ,25,0.0,1.0,0.0,0.0
25,@Quantstamp,Fri Sep 14 23:33:25 +0000 2018,@jimmytr40736630 @AnirudhaPanda Betanet is on mainnet,26,0.0,1.0,0.0,0.0
26,@Quantstamp,Fri Sep 14 23:08:50 +0000 2018,RT @ETHBerlin: While we are wrapping up our event - there's still SO MUCH to do! hackers &amp; volunteers are already experiencing hackathon wi…,27,0.0,1.0,0.0,0.0
27,@Quantstamp,Fri Sep 14 19:01:09 +0000 2018,Ever wondered about the need for smart contract security or audits?  Here is a framework for understanding the Quan… https://t.co/8Bcr6l5Ia1,28,0.6249,0.769,0.0,0.231
28,@Quantstamp,Wed Sep 12 19:00:40 +0000 2018,"Part engineer, part lawyer, Quantstamp’s Linda Selker is an adaptive leader and lifetime student. Our Head of Legal… https://t.co/o7TZgmPcFh",29,0.0,1.0,0.0,0.0
29,@Quantstamp,Tue Sep 11 17:00:53 +0000 2018,We’re honored to have our CEO Richard Ma on this recent list of Top 10 Cornell Grads and Faculty in the Cryptocurre… https://t.co/a2KEOtq1Ye,30,0.6808,0.789,0.0,0.211
30,@Quantstamp,Mon Sep 10 08:07:14 +0000 2018,"RT @wanchain_org: Excited to announce Wanchain 3.0 Alpha Testnet (Bridging Bitcoin &amp; Ethereum) is live, ahead of schedule! So proud of our…",31,0.7257,0.767,0.0,0.233
31,@Quantstamp,Fri Sep 07 03:20:05 +0000 2018,"Quantstamp just won the Global Startup award at Plug and Play Japan demo day!
We were voted international Fintech c… https://t.co/UgHyNnxu07",32,0.8718,0.645,0.0,0.355
32,@Quantstamp,Wed Sep 05 16:27:33 +0000 2018,@Will74Iam Thank you so much!,33,0.4199,0.589,0.0,0.411
33,@Quantstamp,Wed Sep 05 15:45:13 +0000 2018,Berlin is a gateway to Europe - an epicenter and melting pot of creativity and technology. We are participating in… https://t.co/17XAJkAgLf,34,0.3818,0.874,0.0,0.126
34,@Quantstamp,Wed Sep 05 03:35:14 +0000 2018,@TopSpottyDog ♥️ All is great! How are you?,35,0.6588,0.614,0.0,0.386
35,@Quantstamp,Tue Sep 04 23:09:14 +0000 2018,"Thank you all for the incredible support!
We really hope you love using our betanet.
Give it a try @… https://t.co/AbX7RmDFbl",36,0.9209,0.549,0.0,0.451
36,@Quantstamp,Tue Sep 04 22:44:19 +0000 2018,"@3abaseet Feel free to apply to any open listings here https://t.co/rPm6J1PGMK
We take pride in our team, because w… https://t.co/eI4xtzWQEW",37,0.6908,0.759,0.0,0.241
37,@Quantstamp,Sun Sep 02 22:35:38 +0000 2018,"RT @walitwit: @Quantstamp ""Users are now able to submit audit requests directly to the beta net. All completed audits will be publically vi…",38,0.0,1.0,0.0,0.0
38,@Quantstamp,Sun Sep 02 22:35:25 +0000 2018,RT @crypto_ninjas: https://t.co/7Kxk8ZWgDG | Quantstamp betanet protocol released on Ethereum mainnet @Quantstamp $QSP,39,0.0,1.0,0.0,0.0
39,@Quantstamp,Sun Sep 02 15:41:12 +0000 2018,RT @ethereumecf: Out in the wild! Congrats to ECF member @Quantstamp for their getaner mainnet launch. Our members are working hard and set…,40,0.5093,0.805,0.054,0.141
40,@Quantstamp,Sat Sep 01 20:00:29 +0000 2018,"RT @BobSummerwill: Go @Quantstamp!  Huge milestone :-)
#ethereum #community https://t.co/c94F7agNtU",41,0.5983,0.621,0.0,0.379
41,@Quantstamp,Sat Sep 01 20:00:18 +0000 2018,"RT @SVK_Crypto: ### THE @SVK_Crypto 15 MINUTES OF CRYPTO FAME PODCAST ###

QUANTSTAMP LAUNCHED ON THE ETHEREUM MAINNET LIVE WITH RICHARD MA…",42,0.7065,0.773,0.0,0.227
42,@Quantstamp,Sat Sep 01 19:59:59 +0000 2018,RT @nucypher: Congrats @Quantstamp on this news! Keep #buidling 🙌 https://t.co/ogHBeRcnvr,43,0.5707,0.709,0.0,0.291
43,@Quantstamp,Sat Sep 01 19:59:53 +0000 2018,RT @ConsenSysVC: Congratulations to @Quantstamp on reaching this milestone! Their Betanet Protocol is now released on Ethereum Mainnet. htt…,44,0.7177,0.739,0.0,0.261
44,@Quantstamp,Sat Sep 01 19:31:12 +0000 2018,"RT @HashingItOutPod: Episode 20 is out! This week @corpetty and @CollinCusce talk to Kacper Bąk, senior research engineer at @Quantstamp.…",45,0.0,1.0,0.0,0.0
45,@Quantstamp,Sat Sep 01 19:31:07 +0000 2018,RT @robindube: .@BDO_Canada partner Graham Marjoribanks recently discussed #Blockchain and #Cryptocurrency  on a panel hosted by @Quantstam…,46,0.0,1.0,0.0,0.0
46,@Quantstamp,Sat Sep 01 19:30:33 +0000 2018,@CollinCusce @HashingItOutPod @thebtcpodcast Thank you so much for the invite! Was an incredible interview,47,0.5255,0.732,0.0,0.268
47,@Quantstamp,Sat Sep 01 19:28:24 +0000 2018,@SVK_Crypto ♥️,48,0.0,1.0,0.0,0.0
48,@Quantstamp,Sat Sep 01 19:28:11 +0000 2018,@ICODrops ♥️,49,0.0,1.0,0.0,0.0
49,@Quantstamp,Sat Sep 01 19:27:22 +0000 2018,@ConsenSysVC ♥️,50,0.0,1.0,0.0,0.0
50,@Quantstamp,Sat Sep 01 19:09:46 +0000 2018,@nucypher ♥️,51,0.0,1.0,0.0,0.0
51,@Quantstamp,Sat Sep 01 19:09:27 +0000 2018,@BobSummerwill ♥️,52,0.0,1.0,0.0,0.0
52,@Quantstamp,Sat Sep 01 01:20:10 +0000 2018,@Geedora_ Thank you so much for your support!,53,0.6696,0.522,0.0,0.478
53,@Quantstamp,Sat Sep 01 01:20:00 +0000 2018,@Killersmurf10 Thank you so much :),54,0.6983,0.409,0.0,0.591
54,@Quantstamp,Fri Aug 31 21:10:16 +0000 2018,Exciting news: Quantstamp’s Blockchain Security Protocol is now officially released on the #Ethereum Mainnet. Check… https://t.co/v1pjZZniwt,55,0.6808,0.714,0.0,0.286
55,@Quantstamp,Fri Aug 31 13:03:03 +0000 2018,Interested in the nitty gritty of Smart Contract Security? Check out this podcast with our Senior Research Engineer… https://t.co/b6CInzqauD,56,0.7783,0.672,0.0,0.328
56,@Quantstamp,Tue Aug 28 22:00:37 +0000 2018,We've been working hard to get ready for our upcoming Betanet Release. Here's a preview of the new version of the Q… https://t.co/YT7RgSj8SH,57,0.2732,0.837,0.059,0.105
57,@Quantstamp,Fri Aug 24 18:30:15 +0000 2018,Come around to our Telegram group today at noon PST (in 30 mins) for our weekly Q&amp;A session with CEO and Co-founder… https://t.co/QgieSPxZ9y,58,0.0,1.0,0.0,0.0
58,@Quantstamp,Fri Aug 24 03:12:42 +0000 2018,RT @shiyankoh: Don of @Quantstamp #cryptoshift #dontgethacked https://t.co/42nPYwpQYt,59,0.0,1.0,0.0,0.0
59,@Quantstamp,Fri Aug 24 03:12:35 +0000 2018,Wow! Our Forward Deployed Engineer Yohei out our Tokyo office is #22 in @capturetheether! Go Go Go!!… https://t.co/fY4xEkz9NE,60,0.7156,0.774,0.0,0.226
60,@Quantstamp,Thu Aug 23 23:47:04 +0000 2018,@DieterDhondt83 Friday’s noon pacific,61,0.0,1.0,0.0,0.0
61,@Quantstamp,Thu Aug 23 23:46:22 +0000 2018,Don’t miss our very own VP of Strategy @OlgaVMack speaking at @TEDxSFbay in October! #SmartContracts #Ethereum… https://t.co/vObJdNmUrz,62,-0.2244,0.894,0.106,0.0
62,@Quantstamp,Thu Aug 23 18:34:02 +0000 2018,"It was a pleasure to see so many new faces last Friday at our Telegram AMA.

If you missed it, come around to our T… https://t.co/kKhkX8Eg33",63,0.3612,0.796,0.076,0.128
63,@Quantstamp,Thu Aug 23 15:45:11 +0000 2018,Join us TODAY at the @THEMUSEUM. Check out the speakers list! #Kitchener #Waterloo Get you tickets here… https://t.co/XSqdh5kqcP,64,0.3595,0.872,0.0,0.128
64,@Quantstamp,Thu Aug 23 00:04:21 +0000 2018,Join us tomorrow at the @THEMUSEUM. Check out the speakers list! #Kitchener #Waterloo Get you tickets here… https://t.co/6BU7n2oLTn,65,0.3595,0.872,0.0,0.128
65,@Quantstamp,Wed Aug 22 23:07:02 +0000 2018,"We're helping to protect the blockchain. 
Coin Telegraph Japan wrote us up - and created this cool graphic of CEO R… https://t.co/qe8OHs2P29",66,0.8139,0.643,0.0,0.357
66,@Quantstamp,Wed Aug 22 20:34:39 +0000 2018,"RT @robbiebent1: 1) Collaboration is @ethereum's major strength.  In four months, the ETHSecurity community has grown to 138 members with a…",67,0.4939,0.862,0.0,0.138
67,@Quantstamp,Tue Aug 21 05:32:36 +0000 2018,"RT @nitinsharma1: @ethereum @dfinity @ethstatus @Quantstamp @KeneticCapital @mechanism_labs @MakerDAO @DharmaProtocol @Balance_io 

@sumshe…",68,0.0,1.0,0.0,0.0
68,@Quantstamp,Tue Aug 21 05:32:14 +0000 2018,"RT @nitinsharma1: Amazing interactions at @ethindiaco last weekend, and enjoyed being a judge. Asia's largest Ethereum hackathon in India i…",69,0.7964,0.705,0.0,0.295
69,@Quantstamp,Fri Aug 17 18:08:07 +0000 2018,"In case you missed it, check out our rolling visual guide of where we've been and where we're aiming to go.… https://t.co/H2YtDJvRu5",70,-0.296,0.905,0.095,0.0
70,@Quantstamp,Fri Aug 17 15:45:02 +0000 2018,Join our CEO and Co-Founder Richard Ma today at noon 12pm PST for our weekly Telegram AMA. Last week we continued d… https://t.co/rIw2g28WDI,71,0.296,0.909,0.0,0.091
71,@Quantstamp,Thu Aug 16 23:12:23 +0000 2018,RT @ethereumecf: #ETHIndia hacks recap! We are honored to support up-and-coming builders. Would you like us to see if we can help your proj…,72,0.8999,0.625,0.0,0.375
72,@Quantstamp,Thu Aug 16 23:07:02 +0000 2018,Keep up to date on Medium. Check out our last Community Update here: https://t.co/km8PjcUR3C (Aug 3rd 2018) https://t.co/IlEI6V8IGP,73,0.0,1.0,0.0,0.0
73,@Quantstamp,Thu Aug 16 15:45:04 +0000 2018,Looking to have more technical discussions? Ask our amazing admins in our Telegram how!,74,0.6239,0.761,0.0,0.239
74,@Quantstamp,Thu Aug 16 02:59:00 +0000 2018,Join our CEO and Co-Founder Richard Ma this Friday at noon 12pm PST for our weekly Telegram AMA. Last week we conti… https://t.co/fMUCQwsF80,75,0.296,0.909,0.0,0.091
75,@Quantstamp,Wed Aug 15 23:07:02 +0000 2018,Join us at the @THEMUSEUM August 23rd. We helping host a night on blockchains and Cryptocurrencies where you can le… https://t.co/8X940CpsMX,76,0.5267,0.804,0.0,0.196
76,@Quantstamp,Wed Aug 15 19:29:52 +0000 2018,"🙌 We take pride in our development progress and execution. 
Here's a rolling visual guide to where we've been and w… https://t.co/ymAWiBGgvL",77,0.6369,0.776,0.0,0.224
77,@Quantstamp,Fri Aug 10 15:45:06 +0000 2018,Jan speaking yesterday at @Stanford about computer aided smart contract verification https://t.co/tAEqKSIYLw,78,0.4019,0.803,0.0,0.197
78,@Quantstamp,Fri Aug 10 13:33:56 +0000 2018,RT @Modular_Inc: We are excited to be a part of the Smart Contract Security Alliance with @Quantstamp! We can't wait to work with them and…,79,0.7777,0.729,0.0,0.271
79,@Quantstamp,Thu Aug 09 23:07:04 +0000 2018,Keep up to date on Medium. Check out our Aug 3rd Update here: https://t.co/km8PjcUR3C https://t.co/gC9UCX0URF,80,0.0,1.0,0.0,0.0
80,@Quantstamp,Thu Aug 09 22:03:01 +0000 2018,"RT @AragonProject: The @AragonProject and @Givethio are proud to announce the launch of Aragon DAC, a Decentralized Altruistic Community on…",81,0.4767,0.853,0.0,0.147
81,@Quantstamp,Thu Aug 09 18:34:02 +0000 2018,Join us at the @THEMUSEUM August 23rd. We helping host a night on blockchains and Cryptocurrencies where you can le… https://t.co/W9VlXuwUe6,82,0.5267,0.804,0.0,0.196
82,@Quantstamp,Thu Aug 09 04:38:06 +0000 2018,Our very own Krishna Sriram will be judging at #ETHIndia tomorrow https://t.co/vuV3P317kF,83,0.0,1.0,0.0,0.0
83,@Quantstamp,Thu Aug 09 02:59:01 +0000 2018,Join Richard Ma for our weekly AMA in our Telegram chat Fridays at 12 PST,84,0.296,0.864,0.0,0.136
84,@Quantstamp,Thu Aug 09 00:26:28 +0000 2018,"Our infrastructure engineer, Lee Azzarello (@leeazzarello), is attending Defcon26, come say hi!",85,0.0,1.0,0.0,0.0
85,@Quantstamp,Wed Aug 08 20:51:29 +0000 2018,Looking forward to continued collaboration with the @ETHSecurity Community. Big thank you to all of their enormous efforts.,86,0.3612,0.872,0.0,0.128
86,@Quantstamp,Wed Aug 08 18:34:01 +0000 2018,"Our writer Julian Martinez [ @jmartinez_43 ] recently published ""Understanding Proof of Stake: The Nothing at Stake… https://t.co/hYJttG7OOF",87,0.0,1.0,0.0,0.0
87,@Quantstamp,Wed Aug 08 14:53:17 +0000 2018,"RT @91krish: Extremely excited to attend and support 🇮🇳@ethindiaco🇮🇳on behalf of @Quantstamp. 

The scale and opportunity for decentralized…",88,0.8016,0.647,0.0,0.353
88,@Quantstamp,Wed Aug 08 14:07:04 +0000 2018,"By forming the Smart Contract Security Alliance with @Modular_Inc, we aim to encourage the growth of a healthy bloc… https://t.co/XdkRzA8rfE",89,0.9136,0.505,0.0,0.495
89,@Quantstamp,Tue Aug 07 23:07:00 +0000 2018,Join our CEO and Co-Founder Richard Ma this Friday at noon 12pm PST for our weekly Telegram AMA. Last week we relea… https://t.co/8xZxaS9QGo,90,0.296,0.909,0.0,0.091
90,@Quantstamp,Tue Aug 07 18:34:03 +0000 2018,Join us at the @THEMUSEUM August 23rd. We helping host a night on blockchains and Cryptocurrencies where you can le… https://t.co/ViX4ChpFJS,91,0.5267,0.804,0.0,0.196
91,@Quantstamp,Tue Aug 07 18:29:10 +0000 2018,"RT @ycombinator: Meet 15 companies from the YC Summer 2018 batch:
https://t.co/paB8e7PLy9",92,0.0,1.0,0.0,0.0
92,@Quantstamp,Tue Aug 07 16:25:25 +0000 2018,@originprotocol  https://t.co/7FV5wyCGdZ,93,0.0,1.0,0.0,0.0
93,@Quantstamp,Tue Aug 07 15:45:09 +0000 2018,Big congratulations to our friends @Originprotocol for their amazing recent addition Franck Chastagnol to their fan… https://t.co/YkMIKaZJcq,94,0.8957,0.565,0.0,0.435
94,@Quantstamp,Sun Aug 05 20:16:06 +0000 2018,"RT @enblocibc: Besides deep diving into blockchain hacks and helping you tighten up the loose screws on your smart contracts, @Quantstamp i…",95,0.2263,0.618,0.156,0.225
95,@Quantstamp,Sun Aug 05 20:15:22 +0000 2018,"RT @GoaITDept: #IBCIndia2018 
Finding out if 100% Secure Application of Blockchain is a Utopian Concept with 
@henryhilee, @helloiconworld…",96,0.34,0.87,0.0,0.13
96,@Quantstamp,Sun Aug 05 20:13:12 +0000 2018,"RT @jmartinez_43: In my latest post, I discuss how losing a twitter beef against @francispouliot_ led me to question what decentralization…",97,-0.3818,0.874,0.126,0.0
97,@Quantstamp,Fri Aug 03 23:24:32 +0000 2018,"Getting ready for betanet, Korea Blockchain Week, and more. Here's what's happening at Quantstamp https://t.co/km8PjcUR3C Aug 3 2018",98,0.3612,0.865,0.0,0.135
98,@Quantstamp,Fri Aug 03 17:23:27 +0000 2018,Join Richard Ma for our weekly AMA in our Telegram chat Fridays at 12 PST,99,0.296,0.864,0.0,0.136
99,@Quantstamp,Sat Jul 21 04:09:41 +0000 2018,RT @moniquejmorrow: Richard Ma CEO Quantstamp in Seoul. ⁦@Quantstamp⁩ ⁦@glosfer⁩ ⁦@binance⁩ https://t.co/uAnaQNAq7c,100,0.0,1.0,0.0,0.0
100,@BTC,Wed Oct 10 03:52:56 +0000 2018,"RT @BitcoinMagazine: Working with @SamouraiWallet
Brooklyn-based @gotenna has launched TxTenna, a mobile app that allows users to send #Bit…",1,0.128,0.919,0.0,0.081
101,@BTC,Tue Oct 09 08:02:41 +0000 2018,RT @joaodealmeida94: The narrative that says bitcoin wont have enough throughput for everyone to open/close channels is coming to an end th…,2,0.0,1.0,0.0,0.0
102,@BTC,Tue Oct 09 07:52:01 +0000 2018,You have a choice of which bank to trust to hold your money already. #Bitcoin allows you to verify instead of blind… https://t.co/vh9g2IyNFE,3,0.5106,0.864,0.0,0.136
103,@BTC,Tue Oct 09 07:16:55 +0000 2018,RT @souljaboy: Bitcoin,4,0.0,1.0,0.0,0.0
104,@BTC,Tue Oct 09 07:12:16 +0000 2018,RT @AaronvanW: Bitcoin Core 0.17.0 Is Released: Here’s What’s New https://t.co/SSF2qW0Ep3,5,0.0,1.0,0.0,0.0
105,@BTC,Tue Oct 09 07:12:00 +0000 2018,RT @adam3us: I guess the bitcoiner population is increasing with Malta's business friendly crypto regulation :) https://t.co/wp3inVqPg7,6,0.7351,0.693,0.0,0.307
106,@BTC,Tue Oct 09 07:11:52 +0000 2018,RT @bitcoincoreorg: Bitcoin Core 0.17.0 Released https://t.co/ciwCREngon,7,0.0,1.0,0.0,0.0
107,@BTC,Thu Sep 13 08:49:51 +0000 2018,"RIP #Ethereum. “World computer,” we barely knew you.",8,0.0,1.0,0.0,0.0
108,@BTC,Thu Sep 13 05:58:31 +0000 2018,RT @bitcoinister: The Unflippening: #Bitcoin’s Resurgent Dominance Showing Who’s King https://t.co/YYbK72afKA,9,0.2023,0.847,0.0,0.153
109,@BTC,Thu Sep 13 05:27:33 +0000 2018,"RT @LeahWald: QA to Roger Ver:
Q: #BCH down 50% to #BTC in past 3 months. Why would an institutional investor pick BCash over BTC when it's…",10,0.0,1.0,0.0,0.0
110,@BTC,Tue Sep 11 17:12:54 +0000 2018,Bcash is fiat. Money by decree and created out of thin air. https://t.co/JDgBHJOYmZ,11,0.25,0.857,0.0,0.143
111,@BTC,Tue Sep 11 07:54:19 +0000 2018,There’s nothing to debate. There is #Bitcoin and several copies pretending to be related to Bitcoin. None have any… https://t.co/lBJMh3v7fx,12,0.1027,0.931,0.0,0.069
112,@BTC,Tue Sep 11 05:05:53 +0000 2018,"RT @alistairmilne: Things Bcash'ers say:
- listen to me I'm cleverer than you
- listen to me, I'm richer than you
- listen to me, I'm loude…",13,0.7506,0.775,0.0,0.225
113,@BTC,Sun Sep 09 08:59:22 +0000 2018,"If you hear the words “Satoshi’s vision”, “what Satoshi wanted”, or “according to the whitepaper”, someone is trying to scam you.",14,-0.5719,0.844,0.156,0.0
114,@BTC,Sat Sep 08 21:05:51 +0000 2018,RT @danheld: The British pound is the oldest fiat currency in existence at 317 years. The pound was originally defined as 12 oz. of silver.…,15,0.0,1.0,0.0,0.0
115,@BTC,Sat Sep 08 21:03:38 +0000 2018,"#Bitcoin, not #blockchain.",16,0.0,1.0,0.0,0.0
116,@BTC,Thu Sep 06 09:08:48 +0000 2018,"RT @BtcpayServer: We will probably stop supporting @ShapeShift_io . 

The shapeshift button does not work anymore, and they will probably r…",17,0.1779,0.779,0.095,0.126
117,@BTC,Wed Sep 05 06:29:30 +0000 2018,RT @BitcoinMagazine: Check out our latest cover story by @AaronvanW - On overview of some of the tech that is making #bitcoin more private.…,18,0.0,1.0,0.0,0.0
118,@BTC,Sat Aug 25 12:50:19 +0000 2018,Fake Bitcoin is down 90%. Is anyone really surprised? https://t.co/snbFLUaKH7,19,-0.228,0.602,0.233,0.165
119,@BTC,Sun Aug 19 02:26:00 +0000 2018,"RT @Codiox: Yesterday 1 bitcoin was worth 44 billion bolivars, now it's at 59 billion.

$1 = 6.7 million bolivars yesterday, now it's at 9.…",20,0.2263,0.921,0.0,0.079
120,@BTC,Mon Aug 13 10:28:41 +0000 2018,Bitmain IPO? ROFL https://t.co/NVg9i4EeKt,21,0.6633,0.404,0.0,0.596
121,@BTC,Fri Aug 10 22:41:49 +0000 2018,RT @verretor: Segwit usage ATH: 40.7% (7 day rolling average) https://t.co/d71kHQis9r,22,0.0,1.0,0.0,0.0
