,User,Date,Tweet,Tweets Ago,Compound,Negative,Neutral,Positive
122,@BTC,Fri Aug 10 05:16:34 +0000 2018,"RT @NickSzabo4: I can't decide whether this tweet is cleverly tendentious or just plain stupid. In the same category as ""Poll: when did you…",23,-0.0258,0.758,0.123,0.119
123,@BTC,Thu Aug 09 18:45:08 +0000 2018,You don’t have to buy one whole $BTC. It’s possible to own a fraction of a #Bitcoin like @elonmusk. https://t.co/p4DkQH2Hvm,24,0.3612,0.872,0.0,0.128
124,@BTC,Thu Aug 09 06:07:02 +0000 2018,"RT @lopp: You can buy bitcoin
but
you can't buy Bitcoin.",25,0.0,1.0,0.0,0.0
125,@BTC,Thu Aug 09 05:56:44 +0000 2018,HODL me.,26,0.0,1.0,0.0,0.0
126,@BTC,Tue Aug 07 04:33:59 +0000 2018,RT @adam3us: @notgrubles btc,27,0.0,1.0,0.0,0.0
127,@BTC,Thu Aug 02 05:52:02 +0000 2018,"RT @Bitstamp: DID YOU KNOW: A lot of people were surprised by Bitcoin’s 1,400% surge in 2017. But it was far from the currency’s top perfor…",28,0.4019,0.861,0.0,0.139
128,@BTC,Thu Aug 02 05:50:59 +0000 2018,RT @lopp: Today Bitcoiners celebrate their independence from miner governance via UASF while Bcashers celebrate their independence from Bit…,29,0.8126,0.697,0.0,0.303
129,@BTC,Wed Aug 01 09:48:49 +0000 2018,RT @Excellion: Never Forget. #UASF #BIP148 #SegWit ⚡️ https://t.co/Z4yBPGY1l3,30,-0.2263,0.808,0.192,0.0
130,@BTC,Tue Jul 31 09:05:03 +0000 2018,https://t.co/3ADLF3AeDw,31,0.0,1.0,0.0,0.0
131,@BTC,Tue Jul 31 09:01:20 +0000 2018,Dis-adoption. Sadly. https://t.co/hWPv6Gnnd5,32,-0.4215,0.417,0.583,0.0
132,@BTC,Sun Jul 29 17:52:42 +0000 2018,RT @bitcoincoreorg: Bitcoin Core 0.16.2 Released https://t.co/EfMhZ7GINx,33,0.0,1.0,0.0,0.0
133,@BTC,Sat Jul 28 21:09:40 +0000 2018,"Those saying that #Lightning can’t possibly work because routing isn’t solved, don’t seem to realize they can only… https://t.co/1YHuK1KFQG",34,0.2732,0.896,0.0,0.104
134,@BTC,Sat Jul 28 17:21:07 +0000 2018,RT @lopp: Bitcoin doesn't need institutional investors. Institutional investors need Bitcoin.,35,0.0,1.0,0.0,0.0
135,@BTC,Fri Jul 27 22:57:16 +0000 2018,Bitcoin is a protocol.,36,0.0,1.0,0.0,0.0
136,@BTC,Fri Jul 27 20:17:27 +0000 2018,"RT @AaronvanW: Was Hal Finney the first Bitcoin maximalist?

The ""flippening"" cheerleaders and ""next Bitcoin"" altcoin peddlers still seem t…",37,0.296,0.896,0.0,0.104
137,@BTC,Thu Jul 26 22:19:46 +0000 2018,RT @BashCo_: Bitcoin does not have a website.,38,0.0,1.0,0.0,0.0
138,@BTC,Mon Jul 23 23:03:57 +0000 2018,“Better to remain silent and be thought a fool than to speak out and remove all doubt.” https://t.co/8mLkvz5fgC,39,-0.4404,0.847,0.153,0.0
139,@BTC,Mon Jul 23 00:51:27 +0000 2018,"RT @SFBitcoinDevs: Video from @pwuille's talk on Taproot, Schnorr and SIGHASH_NOINPUT is now available https://t.co/db1wUfhtcm",40,0.0,1.0,0.0,0.0
140,@BTC,Sun Jul 22 23:50:01 +0000 2018,"RT @LNstats: #LightningNetwork

mainnet has reached 100 BTC capacity!
(+288% in a month!)

https://t.co/sJohipLfV2      

#Lightning #LN #b…",41,0.2462,0.883,0.0,0.117
141,@BTC,Sun Jul 22 23:49:19 +0000 2018,RT @YodaBloke: Here's Vitalik saying UHM for 18 seconds https://t.co/YRqgLOwY1w,42,0.0,1.0,0.0,0.0
142,@BTC,Sun Jul 22 23:48:56 +0000 2018,RT @morcosa: @ErikVoorhees What do you say Erik?  Fair win?  I’ll accept a donation to Coin Center or MIT DCI as payment.,43,0.8426,0.665,0.0,0.335
143,@BTC,Thu Jul 19 12:31:42 +0000 2018,"RT @TheCryptoDog: ""The power of the US dollar gets diminished with cryptocurrency"" https://t.co/Z76wqCBXyu",44,0.0,1.0,0.0,0.0
144,@BTC,Thu Jul 19 11:44:04 +0000 2018,RT @adam3us: Another indicator of pickup in HNWI and institutional interest in play. https://t.co/zM5aZ6WDde,45,0.6597,0.69,0.0,0.31
145,@BTC,Mon Jul 16 20:33:02 +0000 2018,RT @Xentagz: Why #Bitcoin is different than #Altcoins. By @saifedean (retweet) https://t.co/QnIqiDxy2O,46,0.0,1.0,0.0,0.0
146,@BTC,Mon Jul 16 18:37:07 +0000 2018,RT @coindesk: Billionaire investor Steven Cohen has reportedly entered the #crypto space. https://t.co/75jnTKWQHg,47,0.0,1.0,0.0,0.0
147,@BTC,Mon Jul 16 18:36:08 +0000 2018,RT @NeerajKA: Craig Wright revealed to be an elaborate multi-year Sacha Baron Cohen undercover character,48,0.0,1.0,0.0,0.0
148,@BTC,Mon Jul 16 07:53:36 +0000 2018,RT @Bombeto_Gin: @btc  https://t.co/ZPdODmJCNi,49,0.0,1.0,0.0,0.0
149,@BTC,Mon Jul 16 07:08:58 +0000 2018,RT @verretor: Still no one using BCash. https://t.co/aXbTL8lLqd,50,-0.296,0.761,0.239,0.0
150,@BTC,Mon Jul 16 07:04:12 +0000 2018,"There is no development happening on #Bcash. Their one developer broke the Control, C and V keys on the keyboard. T… https://t.co/DomNC3iOAH",51,-0.6124,0.783,0.217,0.0
151,@BTC,Mon Jul 16 07:01:07 +0000 2018,"RT @spiroseliot: Dogecoin vs Bcash
BCH transactions 24hr 16,595
DOGE transactions 24hr 22,196

BCH average block time 10m 59s
DOGE average…",52,-0.4404,0.873,0.127,0.0
152,@BTC,Sat Jul 14 15:25:51 +0000 2018,"RT @coindesk: Despite bitcoin's recent price rout, Square’s mobile payment app, Square Cash, is still growing nearly three times faster tha…",53,0.1779,0.922,0.0,0.078
153,@BTC,Sat Jul 14 15:23:58 +0000 2018,"RT @peterktodd: Awesome line from @CheapAir's recent email update on their search for a new BTC payment processor.

Looks like they're goin…",54,0.765,0.742,0.0,0.258
154,@BTC,Sat Jul 14 03:55:59 +0000 2018,RT @bitcoinister: Satoshi didn't invent #Bitcoin because PayPal's fee were too high,55,0.0,1.0,0.0,0.0
155,@BTC,Sat Jul 14 03:55:40 +0000 2018,"RT @AaronvanW: The Genesis Files: With Bit Gold, Nick Szabo Was Inches Away From Inventing Bitcoin https://t.co/7GWPbqE90Q",56,0.0,1.0,0.0,0.0
156,@BTC,Sat Jul 14 03:54:40 +0000 2018,"RT @realLudvigArt: Basically, ~80% of the #BCash network is running out of 8 hosting/cloud providers with ~40% of the entire network being…",57,0.0,1.0,0.0,0.0
157,@BTC,Fri Jul 13 17:45:12 +0000 2018,"RT @jimmysong: Bitcoin doesn't care if you have a PhD in economics, a tenured faculty position, have billions under management or started 5…",58,-0.3875,0.884,0.116,0.0
158,@BTC,Fri Jul 13 05:49:37 +0000 2018,RT @DanDarkPill: This is the Big Blocker Vision: big corporations should run the nodes in a data-center &amp; represent users (customers/plebs)…,59,0.25,0.905,0.0,0.095
159,@BTC,Thu Jul 12 17:01:26 +0000 2018,Bullish on $BTC. https://t.co/vu9ytxNSY4,60,0.0,1.0,0.0,0.0
160,@BTC,Wed Jul 11 09:17:47 +0000 2018,"RT @BitMEXResearch: Bitcoin Blocksize Data Visualization

After the upgrade to SegWit in August 2017, although in a much slower fashion tha…",61,0.0,1.0,0.0,0.0
161,@BTC,Wed Jul 11 05:00:43 +0000 2018,Can’t name any at all. https://t.co/dY80f6Vq9h,62,0.0,1.0,0.0,0.0
162,@BTC,Tue Jul 10 10:08:06 +0000 2018,RT @SFBitcoinDevs: .@pwuille talking about Schnorr signatures @SFBitcoinDevs #BitcoinDevelopment !!! https://t.co/vXIAXxo0KH,63,0.0,1.0,0.0,0.0
163,@BTC,Tue Jul 10 09:38:31 +0000 2018,RT @verretor: Bitcoin fees have been lower than BCash fees in the last 24 hours. https://t.co/zLPkUUnGxA,64,-0.296,0.872,0.128,0.0
164,@BTC,Mon Jul 09 10:53:08 +0000 2018,#Bcash is a scam. $BCH,65,-0.5719,0.448,0.552,0.0
165,@BTC,Mon Jul 09 04:08:26 +0000 2018,"RT @Ragnarly: Protip: Nothing is ""The Next Bitcoin""",66,0.0,1.0,0.0,0.0
166,@BTC,Sun Jul 08 08:06:08 +0000 2018,"RT @DanDarkPill: BCash false marketing appears predicated on the belief that people are morons and that they will remain morons. 

Bitcoin…",67,-0.5574,0.805,0.195,0.0
167,@BTC,Sun Jul 08 07:12:27 +0000 2018,"RT @danheld: Why are Schnorr Signatures such a big deal? 

- Reduce the use of storage and bandwidth by ~25% through reduced signature size…",68,0.0,1.0,0.0,0.0
168,@BTC,Sun Jul 08 07:12:06 +0000 2018,RT @Datavetaren: Fiat money is essentially proof-of-stake where the ones with most stake run the full nodes (banks) and everybody else runs…,69,0.0,1.0,0.0,0.0
169,@BTC,Sun Jul 08 07:01:11 +0000 2018,RT @AnselLindner: #Bitcoin search results have stopped falling. Bitcoin vs bcash bch shows bcash is stupid. https://t.co/HI0DQuif9b,70,-0.7096,0.67,0.33,0.0
170,@BTC,Sun Jul 08 02:00:42 +0000 2018,"RT @iamjosephyoung: According to Yonhap, South Korea's leading mainstream media outlet, commercial banks in South Korea own nearly $2 billi…",71,0.0,1.0,0.0,0.0
171,@BTC,Sat Jul 07 11:26:38 +0000 2018,"RT @lopp: ""Lightning Network wallets don't need to break the mental model held by bitcoin users in order to fulfill their purpose."" - @pate…",72,0.4404,0.884,0.0,0.116
172,@BTC,Sat Jul 07 11:10:01 +0000 2018,RT @DonnyCrypto: What most non Bitcoiners fail to realize is TCP/IP first began research during the 1960s. By the early 70s there was a pro…,73,-0.5809,0.859,0.141,0.0
173,@BTC,Sat Jul 07 06:19:29 +0000 2018,RT @stevanlohja: Trigger warning. #Bitcoin #BitcoinCash #EthereumClassic #Ethereum #BTC #ETH #ETC #Cryptocurrency #Blockhain #CryptoNews #C…,74,-0.34,0.854,0.146,0.0
174,@BTC,Sat Jul 07 06:12:23 +0000 2018,"RT @TheCryptoconomy: 1/
All within the last 30 days in #Bitcoin

• All #Lightning implementations hit Beta! @blockstream @lightning @acinq_…",75,0.0,1.0,0.0,0.0
175,@BTC,Sat Jul 07 06:09:01 +0000 2018,RT @hrdng: The @bitcoincoreorg download page now provides instructions to help you verify your Bitcoin Core download.  https://t.co/msXZHlD…,76,0.4019,0.863,0.0,0.137
176,@BTC,Sat Jul 07 06:02:09 +0000 2018,"RT @alexbosworth: Schnorr and MuSig:
1. Reduces channel close signature byte cost from ~144 bytes to 64 bytes
2. Hides channel closes by ma…",77,-0.1779,0.931,0.069,0.0
177,@BTC,Sat Jul 07 02:48:38 +0000 2018,"RT @NickSzabo4: The buzzword ""web3"" suggests the lax, security-poor programming habits of the web. When crypto or smart contracts are progr…",78,0.4019,0.881,0.0,0.119
178,@BTC,Sat Jul 07 02:39:47 +0000 2018,"Devs continue to make #Bitcoin better, every single day. This is where the real innovation happens. https://t.co/qunRoK1u2w",79,0.6705,0.732,0.0,0.268
179,@BTC,Thu Jul 05 14:00:53 +0000 2018,"RT @FerrariMassi: All speakers on stage at the close of #BoBtc!
#thanks @build_on_btc and @KLoaec for an amazing event! The #bitcoin #commu…",80,0.658,0.827,0.0,0.173
180,@BTC,Thu Jul 05 13:57:42 +0000 2018,"@agsupun The Frisbee was originally invented as a pie dish.
Bubble wrap was originally invented as a new style of t… https://t.co/SpYdbymzuL",81,0.0,1.0,0.0,0.0
181,@BTC,Thu Jul 05 13:23:53 +0000 2018,"@agsupun We never said BTC was fungible, we merely pointed out that Bitcoin Cash isn't, and thus isn't cash.",82,0.0,1.0,0.0,0.0
182,@BTC,Thu Jul 05 13:23:09 +0000 2018,@sashandiggers @agsupun @tipprbot You clearly have no idea what fungibility is.,83,0.128,0.647,0.158,0.194
183,@BTC,Thu Jul 05 11:41:22 +0000 2018,"@agsupun Cash is fungible, and Bitcoin Cash isn't, so it already fails the first test of cash.",84,-0.4703,0.839,0.161,0.0
184,@BTC,Thu Jul 05 11:40:03 +0000 2018,@Ahrrggghh @tipprbot Unsubscribe,85,0.0,1.0,0.0,0.0
185,@BTC,Thu Jul 05 08:51:29 +0000 2018,"@HahaMcHahason Not true.
https://t.co/9cdD2dUssm",86,0.4215,0.517,0.0,0.483
186,@BTC,Thu Jul 05 08:46:54 +0000 2018,"@btcfork We were using Bitcoin before SegWit, so we have tried it out.",87,0.0,1.0,0.0,0.0
187,@BTC,Thu Jul 05 06:10:36 +0000 2018,"With Bitcoin, as with The Highlander, there can be only one.

Pro tip: it's not BCH.",88,0.0,1.0,0.0,0.0
188,@BTC,Tue Jul 03 12:59:12 +0000 2018,RT @ShadesOfCrypto: Bitcoin is the real bitcoin. Always.,89,0.0,1.0,0.0,0.0
189,@BTC,Mon Jul 02 11:55:50 +0000 2018,“Korea to be cashless by 2020.” #Bitcoin $BTC #Crypto #DigitalCash,90,0.0,1.0,0.0,0.0
190,@BTC,Mon Jul 02 06:01:55 +0000 2018,Why #bitcoin can never go to zero. https://t.co/IaU6JPLG7A,91,0.0,1.0,0.0,0.0
191,@BTC,Sun Jul 01 14:14:56 +0000 2018,"There is only one global chain.

Bitcoin or it is nothing.",92,0.0,1.0,0.0,0.0
192,@BTC,Sat Jun 30 14:51:12 +0000 2018,Old to new market comparison. $BTC https://t.co/9fz5T4CPiK,93,0.0,1.0,0.0,0.0
193,@BTC,Sat Jun 30 14:44:11 +0000 2018,RT if you believe #Bitcoin will break $20k in 2018. $BTC #crypto,94,0.0,1.0,0.0,0.0
194,@BTC,Sat Jun 30 12:32:27 +0000 2018,"On average #Bitcoin adds a zero every 2 years...

2009 - $0
2011 - $10
2013 - $100
2015 - $1,000
2017 - $10,000
201… https://t.co/BemnVn4rZI",95,0.0,1.0,0.0,0.0
195,@BTC,Sat Jun 30 02:12:09 +0000 2018,Let the rise begin. #bitcoin $BTC,96,0.0,1.0,0.0,0.0
196,@BTC,Fri Jun 29 13:43:03 +0000 2018,How #bitcoin works the #blockchain https://t.co/SL8wf9JtOJ,97,0.0,1.0,0.0,0.0
197,@BTC,Fri Jun 29 02:05:00 +0000 2018,“I’ve seen worse dips in my lifetime.” - Bitcoin,98,-0.4767,0.693,0.307,0.0
198,@BTC,Thu Jun 28 16:28:40 +0000 2018,Where do you stand with #Bitcoin?,99,0.0,1.0,0.0,0.0
199,@BTC,Thu Jun 28 14:07:49 +0000 2018,"#Bitcoin was around 9 years ago, and it will still be around for many more years to come. We’re just getting started.",100,0.0,1.0,0.0,0.0
200,@Ripple,Tue Oct 09 20:34:57 +0000 2018,".@JoelKatz will be a featured speaker at #SXSW 2019! Learn more about his session here.
https://t.co/emQIbtU6cm",1,0.0,1.0,0.0,0.0
201,@Ripple,Mon Oct 08 23:42:26 +0000 2018,ICYMI: Watch @ethanbeard’s panel on investing in #blockchain at #PreMoney2018. https://t.co/BDuv5Mlx18,2,0.0,1.0,0.0,0.0
202,@Ripple,Fri Oct 05 15:22:13 +0000 2018,"Read @_emschwartz’s post on why @interledger’s ability to connect different networks and blockchains is so powerful.
https://t.co/NjRRvKBs86",3,0.711,0.717,0.0,0.283
203,@Ripple,Thu Oct 04 22:43:27 +0000 2018,"RT @mercury_fx_ltd: Team Mercury FX are back in London, bleary eyed and wide eyed all at the same time. Loved it and hugely excited to be o…",4,0.7645,0.791,0.0,0.209
204,@Ripple,Thu Oct 04 18:48:22 +0000 2018,Next week the Xpring team is at @SFBWofficial’s SF Blockchain Week #SFBW2018. @ethanbeard speaks Monday and… https://t.co/KcdQfrRbNJ,5,0.0,1.0,0.0,0.0
205,@Ripple,Thu Oct 04 04:22:32 +0000 2018,"#SwellbyRipple is a wrap for 2018! Thanks to all those who joined us in SF, and for those who missed it, find the h… https://t.co/fVX8yVBLL3",6,0.2481,0.803,0.08,0.117
206,@Ripple,Thu Oct 04 03:46:37 +0000 2018,"The Japan Bank Consortium launched MoneyTap today, a Ripple-powered payments app to offer real time settlement for… https://t.co/p9hBAcqcNm",7,0.128,0.914,0.0,0.086
207,@Ripple,Wed Oct 03 01:26:39 +0000 2018,And that’s a wrap for day two coverage of #SwellbyRipple! https://t.co/AqhQcUIEsa,8,0.0,1.0,0.0,0.0
208,@Ripple,Wed Oct 03 00:00:24 +0000 2018,"Hat's off to the winners of the #Blockchain Innovator Award: @Cuallix @InstaReMit, @scb_thailand, @bancosantander,… https://t.co/cpo4zdJvhE",9,0.765,0.663,0.0,0.337
209,@Ripple,Tue Oct 02 23:09:17 +0000 2018,.@TransferGo’s @daumis2475 revealed that the company had reduced costs by 90% in some regions and settlement time t… https://t.co/j2HW2z3ZXz,10,0.0,1.0,0.0,0.0
210,@Ripple,Tue Oct 02 22:21:53 +0000 2018,.@tolushola gives a striking example of how #blockchain powered cross-border payments can positively impact small t… https://t.co/RCSngfjJum,11,0.5267,0.815,0.0,0.185
211,@Ripple,Tue Oct 02 22:07:24 +0000 2018,RT @sandeeptodi: $10 tn is sitting idle in prefunded accounts around the world. Huge hidden cost in #crossborder payments - @kanchankumar m…,12,0.3182,0.897,0.0,0.103
212,@Ripple,Tue Oct 02 21:55:23 +0000 2018,ICYMI: Check out the highlights from day one of #SwellbyRipple https://t.co/VcMc2bI0G4,13,0.0,1.0,0.0,0.0
213,@Ripple,Tue Oct 02 21:53:03 +0000 2018,RT @ashgoblue: https://t.co/1PxSxfxlTL,14,0.0,1.0,0.0,0.0
214,@Ripple,Tue Oct 02 21:23:30 +0000 2018,"CEOs @prajitn and @fepavani joke about the benefits of an “arranged marriage” on RippleNet, a relationship that’s h… https://t.co/s8AGULnU8f",15,0.5859,0.769,0.0,0.231
215,@Ripple,Tue Oct 02 21:17:30 +0000 2018,"RT @teemuz: Some quality time @joelkatz discussing:
- quantum resistant crypto
- zero knowledge proof 
- on chain scaling 

Thoughts? https…",16,0.0,1.0,0.0,0.0
216,@Ripple,Tue Oct 02 20:33:00 +0000 2018,.@IMFNews’ Ross Leckow on the intersection of regulation and innovation at #SwellbyRipple https://t.co/ThSEoDBaRS,17,0.3818,0.822,0.0,0.178
217,@Ripple,Tue Oct 02 20:10:31 +0000 2018,RT @zahmohsen: With @chrislarsensf co-founder &amp; executive chairman of @Ripple at #swellbyripple https://t.co/9UC871cGKB,18,0.0,1.0,0.0,0.0
218,@Ripple,Tue Oct 02 19:59:05 +0000 2018,Listen to @rjpittman explain why addressing the inefficiencies in #payments will lead to extraordinary growth oppor… https://t.co/1cWyIWrIDe,19,0.3818,0.86,0.0,0.14
219,@Ripple,Tue Oct 02 19:12:20 +0000 2018,The results are in: 2018 marks the year interest in #blockchain for global payments moves to mass adoption. Downloa… https://t.co/JrOOOIAFkD,20,0.4588,0.864,0.0,0.136
220,@Ripple,Tue Oct 02 18:17:33 +0000 2018,#SwellbyRipple’s lightning round was a success. We’re excited to see the newest connections and corridors on Ripple… https://t.co/IRGkr2zK07,21,0.7269,0.711,0.0,0.289
221,@Ripple,Tue Oct 02 17:18:19 +0000 2018,"As day 2 of #SwellbyRipple begins, don’t miss key takeaways from yesterday’s sessions featuring policy makers and c… https://t.co/DAOz6zEpLr",22,-0.1531,0.914,0.086,0.0
222,@Ripple,Tue Oct 02 14:57:44 +0000 2018,Day two of #SwellbyRipple starts now! Follow all the coverage here. https://t.co/ayefHcxAxH https://t.co/CALXnZZ2ac,23,0.0,1.0,0.0,0.0
223,@Ripple,Tue Oct 02 07:17:55 +0000 2018,That’s a wrap on day one of #SwellbyRipple! Special thanks to the Counting Crows for making the customer celebratio… https://t.co/SCX65CsTqS,24,0.7088,0.743,0.0,0.257
224,@Ripple,Tue Oct 02 01:17:51 +0000 2018,Check out the full video from #SwellbyRipple of @bancosantander’s Ed Metzger discussing how One Pay FX deployed on… https://t.co/YZbCA0uiVT,25,-0.1027,0.928,0.072,0.0
225,@Ripple,Tue Oct 02 00:29:22 +0000 2018,Get the key takeaways and a link to @bgarlinghouse's full #SwellbyRipple session on xRapid here. https://t.co/O9ZX73sUlt,26,0.0,1.0,0.0,0.0
226,@Ripple,Mon Oct 01 23:26:10 +0000 2018,"Representatives from the @SAMA_GOV, @paymentscanada and @bancocentralbr discuss the future of #blockchain and digit… https://t.co/UyhJzqX8dv",27,0.0,1.0,0.0,0.0
227,@Ripple,Mon Oct 01 22:38:25 +0000 2018,"RT @montymetzger: Ripple provides one frictionless experience to send money globally using the power of blockchain. 

@bgarlinghouse is ope…",28,0.0,1.0,0.0,0.0
228,@Ripple,Mon Oct 01 22:03:27 +0000 2018,.@bancosantander’s Ed Metzger speaking on stage about One Pay FX at #SwellbyRipple https://t.co/Cp0cYWXtf6,29,-0.1027,0.896,0.104,0.0
229,@Ripple,Mon Oct 01 21:45:29 +0000 2018,.@bgarlinghouse on the stage at #SwellbyRipple. Full session video coming soon. https://t.co/X5j8OjtgvL,30,0.0,1.0,0.0,0.0
230,@Ripple,Mon Oct 01 20:00:36 +0000 2018,"xRapid is going into commercial production. @mercury_fx_ltd, @Cuallix and Catalyst Corporate Federal Credit Union w… https://t.co/9Fh6e4ic63",31,0.3818,0.852,0.0,0.148
231,@Ripple,Mon Oct 01 17:22:58 +0000 2018,Here’s your behind the scenes look inside #SwellbyRipple. For all the latest updates during the event:… https://t.co/SluwRK9BbI,32,0.0,1.0,0.0,0.0
232,@Ripple,Mon Oct 01 16:23:43 +0000 2018,"“There are many #blockchain projects that are interesting, but they aren’t sustainable businesses. @Ripple stands o… https://t.co/rCkkwYC3Hy",33,0.2144,0.896,0.0,0.104
233,@Ripple,Mon Oct 01 16:09:33 +0000 2018,RT @MonicaLongSF: Welcome! #SwellbyRipple starts now. Catch the action here: https://t.co/8s5zpMjU64 https://t.co/CBWUyEkeaB,34,0.5093,0.77,0.0,0.23
234,@Ripple,Sun Sep 30 18:40:10 +0000 2018,#SwellbyRipple starts in less than 24 hours. Find out where to follow coverage and who’s already in town for the ev… https://t.co/nzCzQrva9u,35,0.0,1.0,0.0,0.0
235,@Ripple,Sat Sep 29 17:30:19 +0000 2018,“We’re here to ensure the framework of the network we call RippleNet evolves in an optimal way. You are the key mov… https://t.co/bpwK5W0clE,36,0.6249,0.805,0.0,0.195
236,@Ripple,Sat Sep 29 00:53:31 +0000 2018,RT @CharlesBest: .@Ripple’s donation to @DonorsChoose achieved an unparalleled breadth of impact. Really excited to see what impact #Ripple…,37,0.4005,0.87,0.0,0.13
237,@Ripple,Fri Sep 28 23:50:54 +0000 2018,RT @PaymentsCanada: The countdown is on for @Ripple's #SwellbyRipple and there is a lot in store -- including the Central Banks Show &amp; Tell…,38,0.0,1.0,0.0,0.0
238,@Ripple,Fri Sep 28 16:18:40 +0000 2018,".@scb_thailand will be the first to use “multi-hop”, a key feature on RippleNet that allows financial institutions… https://t.co/oagVR1OTU0",39,0.0,1.0,0.0,0.0
239,@Ripple,Thu Sep 27 14:33:54 +0000 2018,"RT @chrislarsensf: The #InternetofValue is not about disruption, it's about completion - making globalization better for everyone. Ripple f…",40,0.6136,0.762,0.0,0.238
240,@Ripple,Wed Sep 26 21:51:53 +0000 2018,"RT @marcus_treacher: Privileged to speak at Blockchainlive today. Great discussion, super conference: real buzz https://t.co/WMvwV9x1Oy",41,0.8979,0.524,0.0,0.476
241,@Ripple,Wed Sep 26 18:08:07 +0000 2018,Members of our Recruiting and Engineering teams are at @ghc #GHC18. Come by our booth and say hello! https://t.co/cGlOMo7XZu,42,0.0,1.0,0.0,0.0
242,@Ripple,Tue Sep 25 20:15:42 +0000 2018,ICYMI: @CoryTV spoke at the @MilkenInstitute’s #MIGlobal Asia Summit 2018 in Singapore about the rise of… https://t.co/UUXqiUjYCQ,43,0.0,1.0,0.0,0.0
243,@Ripple,Mon Sep 24 19:18:06 +0000 2018,"Episode 5 is here! We hear more about next week’s #SwellbyRipple, learn details on RippleNet’s new corridors and ta… https://t.co/uUh0UmlCda",44,0.0,1.0,0.0,0.0
244,@Ripple,Fri Sep 21 22:49:21 +0000 2018,“Ripple works with governments and regulators around the world to help them better understand the problems we solve… https://t.co/kLOIr4n6wx,45,0.4404,0.658,0.111,0.23
245,@Ripple,Fri Sep 21 19:52:21 +0000 2018,"The certainty, speed, and savings RippleNet provides is helping bring the world one step closer to the… https://t.co/QsKSfVPfyx",46,0.4939,0.792,0.0,0.208
246,@Ripple,Thu Sep 20 18:10:05 +0000 2018,RT @ashgoblue: I just launched #BUIDL a product focused monthly newsletter to look at the most interesting projects built on a #blockchain.…,47,0.7264,0.693,0.0,0.307
247,@Ripple,Wed Sep 19 14:21:08 +0000 2018,.@PNCBank has joined the 100+ financial institutions on RippleNet. It’s one of the first major U.S. banks to use… https://t.co/8vcULp739Q,48,0.0,1.0,0.0,0.0
248,@Ripple,Wed Sep 19 14:20:28 +0000 2018,"RT @marcus_treacher: RippleNet is now live across 40 countries and 6 continents. We’re making faster, cheaper and more transparent payments…",49,0.0,1.0,0.0,0.0
249,@Ripple,Tue Sep 18 18:53:45 +0000 2018,RT @NoorAlAli: Had a great @BloombergLive #inventingthefuture panel on smart contracts and how regulation may impact technology development…,50,0.7783,0.688,0.0,0.312
250,@Ripple,Mon Sep 17 23:00:58 +0000 2018,"RT @ARobinWood: #Crypto space has a peanut butter problem, companies are spreading themselves to thin and New York isn’t going away bc of #…",51,-0.4019,0.891,0.109,0.0
251,@Ripple,Mon Sep 17 19:01:08 +0000 2018,Every Rippler’s story is unique. Watch #HowIGotHere. https://t.co/b8oJ2r08vj,52,0.0,1.0,0.0,0.0
