,User,Date,Tweet,Tweets Ago,Compound,Negative,Neutral,Positive
252,@Ripple,Fri Sep 14 16:28:15 +0000 2018,"“Most of the industry still moves money like it’s 1973. Ripple allows banks, payment providers and remittance compa… https://t.co/J8iADR4yqJ",53,0.3612,0.878,0.0,0.122
253,@Ripple,Fri Sep 14 04:30:05 +0000 2018,National Commercial Bank @AlAhliNCB joins RippleNet to offer its 5.5M customers faster and more transparent remitta… https://t.co/mpU3WdHtXi,54,0.0,1.0,0.0,0.0
254,@Ripple,Thu Sep 13 21:03:50 +0000 2018,Learn from and connect with our customers at #SwellbyRipple https://t.co/iPt8hN5XqE https://t.co/8e6H3I1WIm,55,0.0,1.0,0.0,0.0
255,@Ripple,Wed Sep 12 22:38:49 +0000 2018,“I think what we’re seeing now is that there is recognition that #blockchain and digital assets will play a key rol… https://t.co/8qleQhk7X7,56,0.4767,0.823,0.0,0.177
256,@Ripple,Wed Sep 12 20:50:25 +0000 2018,Instant remittances can change lives. Read how SBI Remit and Siam Commercial Bank make this happen for Thai workers… https://t.co/qkoQxaIeUd,57,0.0,1.0,0.0,0.0
257,@Ripple,Wed Sep 12 16:07:25 +0000 2018,"""It's early days in #blockchain. Some uses-cases for digital assets are going to turn out to be quite imaginary. In… https://t.co/yDZIzqH8FD",58,0.1779,0.922,0.0,0.078
258,@Ripple,Tue Sep 11 20:04:44 +0000 2018,Calling all developers! The Ripple dev team working with external contributors just released ripple-lib 1.0 an open… https://t.co/K8imFnqakN,59,0.0,1.0,0.0,0.0
259,@Ripple,Mon Sep 10 18:47:13 +0000 2018,Missed @Forbes’ profile of @JoelKatz? Read how our brilliant CTO helped forge the technology that is changing how m… https://t.co/YGB3s8L5to,60,0.3818,0.75,0.092,0.158
260,@Ripple,Fri Sep 07 17:26:19 +0000 2018,.@CountingCrows will rock out at #SwellbyRipple! Read more about the event: https://t.co/OmDVw60V4D https://t.co/LFXyHLQE11,61,0.0,1.0,0.0,0.0
261,@Ripple,Thu Sep 06 22:55:08 +0000 2018,“We’re thrilled to partner with BeeTech. Ripple supports them with payments infrastructure that enables them to rol… https://t.co/d4kiqiNPAw,62,0.6597,0.748,0.0,0.252
262,@Ripple,Thu Sep 06 14:29:42 +0000 2018,We’re honored to be named one of the #LinkedInTopStartUps. Congratulations to our team worldwide for the dedication… https://t.co/DtGgm4DPhm,63,0.8271,0.675,0.0,0.325
263,@Ripple,Wed Sep 05 22:49:10 +0000 2018,"“You're going to see a separation between projects that are purely speculative, and those that solve a real problem… https://t.co/dduGo6qXi2",64,0.3597,0.821,0.0,0.179
264,@Ripple,Wed Sep 05 19:21:03 +0000 2018,"RT @bgarlinghouse: A well-deserved spotlight on our very own @JoelKatz - he is one of the most brilliant people I’ve ever met. I mean, he l…",65,0.624,0.843,0.0,0.157
265,@Ripple,Wed Sep 05 17:56:03 +0000 2018,Congratulations @MonicaLongSF for being honored by @HSBC_US! https://t.co/MhjK4wbQuB,66,0.8398,0.429,0.0,0.571
266,@Ripple,Tue Sep 04 19:00:19 +0000 2018,"Don’t miss @bgarlinghouse onstage tomorrow with @arrington at 3:10pm PT for @techcrunch’s #TCdisrupt. 
https://t.co/8p4iODvSOj",67,-0.1531,0.89,0.11,0.0
267,@Ripple,Fri Aug 31 22:13:33 +0000 2018,Missed last week's @bgarlinghouse AMA with @CoryTV? Check out the full interview here: https://t.co/FkDDALkNys,68,-0.296,0.855,0.145,0.0
268,@Ripple,Thu Aug 30 20:34:11 +0000 2018,"With RippleNet, SMEs have a unique competitive advantage: faster, more transparent global payments. At a time when… https://t.co/hcm9YDeMJF",69,0.4019,0.791,0.0,0.209
269,@Ripple,Thu Aug 30 19:26:05 +0000 2018,Watch @chrislarsensf speak to @Forbes about why the #InternetofValue is central to completing globalization to make… https://t.co/RYFFhsKqVv,70,0.0,1.0,0.0,0.0
270,@Ripple,Wed Aug 29 22:28:06 +0000 2018,"""I love how enthusiastic people are about blockchain, but I don’t necessarily think it will solve all the world’s p… https://t.co/3tirn49tZg",71,0.7096,0.711,0.0,0.289
271,@Ripple,Tue Aug 28 15:51:35 +0000 2018,XRP Ledger only gets more and more decentralized over time: https://t.co/tSQLb0EPkU https://t.co/23WB4P52rc,72,0.0,1.0,0.0,0.0
272,@Ripple,Mon Aug 27 19:13:39 +0000 2018,"Missed @joelkatz’s AMA with @TheNextWeb? Read the highlights here, including why David thinks different #blockchain… https://t.co/ti5WOmU8OA",73,-0.296,0.872,0.128,0.0
273,@Ripple,Fri Aug 24 22:45:08 +0000 2018,RT @money2020: In Vegas @TheRealCoreVC's @ArjanSchutte will lead a candid keynote conversation with @Ripple’s @chrislarsensf about the jour…,74,0.0,1.0,0.0,0.0
274,@Ripple,Fri Aug 24 16:38:04 +0000 2018,Support @joelkatz’s panel for #SXSW2019! Cast your vote by Aug. 30 to see him and @IChartNY talk candidly about… https://t.co/eTCYowmxKd,75,0.4574,0.864,0.0,0.136
275,@Ripple,Thu Aug 23 21:06:31 +0000 2018,ICYMI: @joelkatz’s analysis of decentralization across networks: https://t.co/JOWNcczaMa https://t.co/kjrXxgyxyW,76,0.0,1.0,0.0,0.0
276,@Ripple,Wed Aug 22 22:00:11 +0000 2018,The AMA is here! @bgarlinghouse’s interview with @CoryTV is about to start: https://t.co/SMND4XOn8q,77,0.0,1.0,0.0,0.0
277,@Ripple,Wed Aug 22 17:22:13 +0000 2018,RT @JoelKatz: I just published a post on the inherent decentralization of the XRP Ledger — a passion of mine. https://t.co/JAGsAsh5R3,78,0.4588,0.842,0.0,0.158
278,@Ripple,Tue Aug 21 20:40:49 +0000 2018,Tomorrow at 3pm PT @bgarlinghouse sits down with @corytv to answer your questions. Tune in live at… https://t.co/wbvIcTZecj,79,0.0,1.0,0.0,0.0
279,@Ripple,Tue Aug 21 00:03:47 +0000 2018,"Check out Episode 4 of The Ripple Drop! @CoryTV on #XRP markets, @Marcosf0401 on xRapid partners, and @wsculley on… https://t.co/AiFl2Nepi4",80,-0.3382,0.883,0.117,0.0
280,@Ripple,Fri Aug 17 19:00:38 +0000 2018,Next Wednesday at 3pm (PST) @bgarlinghouse will sit down for a livestream AMA moderated by @CoryTV. Got questions f… https://t.co/nN9A9KbYLL,81,0.0,1.0,0.0,0.0
281,@Ripple,Thu Aug 16 14:16:02 +0000 2018,"RT @CoryTV: Dig this: As of right now @BittrexExchange, @Bitso and @coinsph are now official partners for xRapid transactions using #XRP. W…",82,0.0,1.0,0.0,0.0
282,@Ripple,Wed Aug 15 19:19:20 +0000 2018,Check out the latest speakers joining the #SwellbyRipple program: https://t.co/j8dC5KH4gV,83,0.0,1.0,0.0,0.0
283,@Ripple,Wed Aug 15 19:18:29 +0000 2018,"The most provocative dialogue on global payments, #blockchain and digital assets is less than two months away.… https://t.co/BEWGuJ6rz1",84,0.1779,0.909,0.0,0.091
284,@Ripple,Wed Aug 15 17:52:19 +0000 2018,"RT @CatoCMFA: The @CatoInstitute Summit on Financial Regulation in San Francisco will feature Gerry Tsai of the @sffed, @CremeDeLaCrypto of…",85,0.0,1.0,0.0,0.0
285,@Ripple,Wed Aug 15 00:01:37 +0000 2018,RT @CoryTV: If he’s Emmanuel Goldstein does that make me Big Brother? Fun debating Nobel Laureate @PaulKrugman on the usefulness of blockch…,86,0.6705,0.784,0.0,0.216
286,@Ripple,Mon Aug 13 19:06:53 +0000 2018,"Help @JoelKatz be a speaker at #SXSW2019! Vote for his panel for next year’s event here:
https://t.co/lcrEEPgIaF",87,0.4574,0.834,0.0,0.166
287,@Ripple,Sat Aug 11 00:35:47 +0000 2018,Show your support for @raisingmalawi and help transform futures. https://t.co/HXoNb8xgms https://t.co/n1H3eO3u0x,88,0.6597,0.625,0.0,0.375
288,@Ripple,Fri Aug 10 00:57:05 +0000 2018,“We’re working with early adopters like Cuallix to bring the cost of remittances from the U.S. to Mexico down. The… https://t.co/1McrnPo3MT,89,0.3612,0.889,0.0,0.111
289,@Ripple,Wed Aug 08 23:45:11 +0000 2018,"The Women at Ripple had a big turn out at #ThatLadyThing in San Francisco this week representing our engineering, m… https://t.co/WyoZCMX9d1",90,0.0,1.0,0.0,0.0
290,@Ripple,Wed Aug 08 20:04:21 +0000 2018,"RT @JoelKatz: Want to see me discuss blockchain beyond the hype? It's SXSW panel picker time, and your vote can make it happen. Check it ou…",91,0.0772,0.951,0.0,0.049
291,@Ripple,Tue Aug 07 20:13:18 +0000 2018,RT @respbus: Interim Dean and the Director of the @BerkeleyHaas Institute for Business and Social Impact  @LauraDTyson  speaking now w/ @Mo…,92,0.0,1.0,0.0,0.0
292,@Ripple,Tue Aug 07 00:40:05 +0000 2018,"For Episode 3 of The Ripple Drop, we dive into the Swell program, take a sneak peek at our NYC Office and debrief w… https://t.co/LTgDDJr7JJ",93,-0.2732,0.913,0.087,0.0
293,@Ripple,Mon Aug 06 17:02:38 +0000 2018,"""Ripple is 100% focused on the payments use case because all blockchain use cases ultimately stem from payments, an… https://t.co/NsjK46jcDA",94,0.3818,0.88,0.0,0.12
294,@Ripple,Fri Aug 03 17:24:59 +0000 2018,Learn how SBI Remit and Siam Commercial Bank partnered on RippleNet to deliver better remittance services and lower… https://t.co/8SBdwFnRgL,95,0.4404,0.861,0.0,0.139
295,@Ripple,Wed Aug 01 20:42:27 +0000 2018,Learn how RippleNet provides an innovative platform to source liquidity with both fiat and the digital asset #XRP. https://t.co/QqrcJsxCTR,96,0.6597,0.759,0.0,0.241
296,@Ripple,Tue Jul 31 16:03:06 +0000 2018,We're thrilled to announce @BillClinton as keynote speaker for this year’s #SwellbyRipple. For more details:… https://t.co/LszzyeIDdH,97,0.4404,0.838,0.0,0.162
297,@Ripple,Mon Jul 30 19:17:14 +0000 2018,Partner with us to sponsor children thru @raisingmalawi and help transform their futures. https://t.co/3oDK7HI4fZ,98,0.4019,0.828,0.0,0.172
298,@Ripple,Thu Jul 26 19:09:49 +0000 2018,Need some inspiration to get your project over the next hurdle? Look no further we’ve got you. Check out our must r… https://t.co/Y9okcEvXVQ,99,0.296,0.789,0.083,0.128
299,@Ripple,Thu Jul 26 16:28:31 +0000 2018,"“Money should move as fast as ideas move as fast as data moves and right now it doesn’t.”
-@CoryTV on @FoxBusiness… https://t.co/T6bieqfEKU",100,0.0,1.0,0.0,0.0
300,@ethereum,Thu Oct 04 16:12:29 +0000 2018,"RT @peter_szilagyi: Via community decision, we've delayed the #Ethereum Ropsten testnet Constantinople hard fork by 1 epoch to block #42300…",1,-0.6369,0.721,0.279,0.0
301,@ethereum,Fri Sep 28 13:55:33 +0000 2018,[LIVE] Ethereum Core Devs Meeting #47 [09/28/18] #ethereum https://t.co/2nEeCrkbmF,2,0.0,1.0,0.0,0.0
302,@ethereum,Thu Sep 20 13:04:56 +0000 2018,RT @maurreth: Do not miss the chance to discuss about @ETHBerlin projects at our meetup tonight: https://t.co/Tlqdbxy8qh @C-base with @5chd…,3,-0.0762,0.85,0.082,0.068
303,@ethereum,Mon Sep 17 21:30:09 +0000 2018,RT @0mkara: “Remix IDE v0.7.0 Released” by Yann Levreau https://t.co/zm5j2svwu3,4,0.0,1.0,0.0,0.0
304,@ethereum,Fri Sep 14 13:55:24 +0000 2018,[LIVE] Ethereum Core Devs Meeting #46 [09/14/18] #ethereum https://t.co/kvnoF8tVnf,5,0.0,1.0,0.0,0.0
305,@ethereum,Thu Sep 13 20:13:48 +0000 2018,[Blog] Solidity 0.4.25 bugfix release #ethereum #solidity https://t.co/jnbk6OdHk4,6,0.0,1.0,0.0,0.0
306,@ethereum,Thu Sep 06 10:00:39 +0000 2018,"If you're in the San Francisco area Oct 5-7, consider volunteering at @ETHsanfrancisco! Great way to get involved i… https://t.co/0ETI0RtNkk",7,0.6588,0.812,0.0,0.188
307,@ethereum,Fri Aug 31 13:55:22 +0000 2018,[LIVE] Ethereum Core Devs Constantinople Session #1 [08/31/18] https://t.co/Jm4v8mecmL,8,0.0,1.0,0.0,0.0
308,@ethereum,Fri Aug 24 13:55:16 +0000 2018,[LIVE] Ethereum Core Devs Meeting #45 [08/23/18] #ethereum https://t.co/OLRe0Tg2ux,9,0.0,1.0,0.0,0.0
309,@ethereum,Thu Aug 23 19:35:34 +0000 2018,Come build on top of Ethereum @ETHSanFrancisco Oct. 5-7! Find out more by visiting https://t.co/nukPaEmoAV.,10,0.2714,0.87,0.0,0.13
310,@ethereum,Fri Aug 17 21:11:25 +0000 2018,[Blog] Ethereum Foundation Grants Update - Wave 3 #ethereum #grants https://t.co/9bcFBkOxjX https://t.co/hLNv6UMPbB,11,0.2263,0.826,0.0,0.174
311,@ethereum,Fri Aug 10 13:55:37 +0000 2018,[LIVE] Ethereum Core Devs Meeting #44 [08/10/18] https://t.co/05nXTRsObh,12,0.0,1.0,0.0,0.0
312,@ethereum,Mon Jul 30 23:39:18 +0000 2018,"[Blog] Devcon4 Call for Participation! Apply to be a speaker, workshop lead, or breakout room host https://t.co/Atq511ukmj",13,0.0,1.0,0.0,0.0
313,@ethereum,Sun Jul 29 17:15:59 +0000 2018,"SCAM ALERT! ""Ethereum Funds Recovery for ETH Losers"" is an attempt to steal your private key and ether. Be safe out… https://t.co/nBaNRExuL7",14,-0.7574,0.498,0.332,0.171
314,@ethereum,Fri Jul 27 19:58:07 +0000 2018,[Blog] Answers to your top 3 Devcon4 questions https://t.co/DxLJ512iCo,15,0.2023,0.795,0.0,0.205
315,@ethereum,Fri Jul 27 13:55:32 +0000 2018,[LIVE] Ethereum Core Devs Meeting #43 [07/27/18]  https://t.co/R36DNXq6fP,16,0.0,1.0,0.0,0.0
316,@ethereum,Fri Jul 20 01:54:22 +0000 2018,"Devcon4 applications for discounts, scholarships, and sponsorships close Tuesday July 24th! Visit… https://t.co/SeMKNHcghq",17,0.0,1.0,0.0,0.0
317,@ethereum,Tue Jul 17 15:51:41 +0000 2018,[Blog] An Update on Devcon4 Ticket Allocations &amp; Sales https://t.co/wVo6AQaFcZ,18,0.0,1.0,0.0,0.0
318,@ethereum,Fri Jul 13 13:56:37 +0000 2018,[LIVE] Ethereum Core Developer Meeting #42 [07/13/18] https://t.co/3voznB1L69,19,0.0,1.0,0.0,0.0
319,@ethereum,Tue Jul 03 21:18:04 +0000 2018,Follow @EFDevcon for the latest &amp; greatest Devcon4 news!,20,0.6696,0.64,0.0,0.36
320,@ethereum,Tue Jul 03 21:15:38 +0000 2018,Mark your calendars! Devcon4 tickets go on sale at 8AM PDT on July 9. Read about our Devcon4 ticketing process here… https://t.co/yonOoqSK0m,21,0.0,1.0,0.0,0.0
321,@ethereum,Fri Jun 29 13:55:47 +0000 2018,[LIVE] Ethereum Core Developer Meeting #41 [06/29/18] https://t.co/CxqxC6pSYl,22,0.0,1.0,0.0,0.0
322,@ethereum,Fri Jun 22 02:14:12 +0000 2018,[Blog] Announcing Swarm Proof-of-Concept Release 3 #swarm https://t.co/hrxZhgAHac https://t.co/OcMPSbHiCG,23,0.0,1.0,0.0,0.0
323,@ethereum,Fri Jun 15 13:55:10 +0000 2018,[LIVE] Ethereum Core Developer Meeting #40 [06/15/18] https://t.co/iqucGaNi15  #ethereum #allcoredevs https://t.co/bDvhIpd2n4,24,0.0,1.0,0.0,0.0
324,@ethereum,Fri Jun 15 02:00:57 +0000 2018,12 hours until the Ethereum Core Developer Meeting #40. Check out the agenda - https://t.co/n2M3pCuWoN,25,0.0,1.0,0.0,0.0
325,@ethereum,Wed May 30 17:46:50 +0000 2018,ethereumJS client development has officially started! Learn how you can contribute: https://t.co/ipMf0CFpwS #ethereum #ethereumJS,26,0.0,1.0,0.0,0.0
326,@ethereum,Fri May 18 14:00:11 +0000 2018,[LIVE] Ethereum Core Developer Meeting #38 [05/18/18] https://t.co/TQ7deO2Q90 #ethereum #allcoredevs https://t.co/VmJuxG0l5f,27,0.0,1.0,0.0,0.0
327,@ethereum,Thu May 17 22:08:33 +0000 2018,16 hours until the Ethereum Core Devs Meeting #38. Excited to announce this will be live streamed via both YouTube… https://t.co/4C8LqyECCd,28,0.34,0.893,0.0,0.107
328,@ethereum,Wed May 16 12:40:41 +0000 2018,RT @dannyryan: Just released Casper FFG v0.2.0 — Partial Slashing and Friends https://t.co/PrCLt9vegY,29,0.25,0.658,0.138,0.204
329,@ethereum,Wed May 16 12:36:54 +0000 2018,"Remix IDE 0.6.3 Released!
https://t.co/cm97F8ca14",30,0.0,1.0,0.0,0.0
330,@ethereum,Fri May 11 14:42:27 +0000 2018,[Blog] Devcon4 Announcement. Join us in Prague Oct 30 - Nov 2! https://t.co/upwjnnyCGa #ethereum #devcon4,31,0.3595,0.839,0.0,0.161
331,@ethereum,Wed May 02 19:32:13 +0000 2018,[BLOG] Announcing May 2018 Cohort of EF Grants #ethereum #buidl https://t.co/PeuSYTMPvr,32,0.2263,0.84,0.0,0.16
332,@ethereum,Fri Apr 06 13:58:48 +0000 2018,[LIVE] Ethereum Core Developer Meeting #36 [04/06/18] https://t.co/NEfytsGM8K,33,0.0,1.0,0.0,0.0
333,@ethereum,Fri Apr 06 02:33:50 +0000 2018,11.5 hours until Ethereum Core Developer Meeting #36! Lots of interesting agenda items. Tune in live! #ethereum https://t.co/bWTGqzh8DK,34,0.508,0.838,0.0,0.162
334,@ethereum,Sun Apr 01 14:05:50 +0000 2018,[BLOG] Announcing World Trade Francs: The Official Ethereum Stablecoin #ethereum https://t.co/yEmEuC8ghK,35,0.0,1.0,0.0,0.0
335,@ethereum,Fri Mar 23 13:54:15 +0000 2018,[LIVE] Ethereum Core Developer Meeting #35 [3/23/18] https://t.co/1sDC1v2d4a #Ethereum,36,0.0,1.0,0.0,0.0
336,@ethereum,Fri Mar 23 06:01:08 +0000 2018,"Ethereum Core Developer Meeting in 8 Hours! #Ethereum #CoreDevMeeting
https://t.co/CJI8uu8ddo",37,0.0,1.0,0.0,0.0
337,@ethereum,Wed Feb 14 16:44:22 +0000 2018,"RT @peter_szilagyi: Geth v1.8.0: Iceberg is out! Go and light sync #Ethereum within a minute! ;) #golang https://t.co/FJrXCvkCT2

Btw, this…",38,0.3578,0.879,0.0,0.121
338,@ethereum,Fri Feb 09 13:51:23 +0000 2018,[LIVE] Ethereum Core Devs Meeting #33 [2/9/18] https://t.co/2mXk5wPxvm #Ethereum,39,0.0,1.0,0.0,0.0
339,@ethereum,Wed Jan 31 20:53:05 +0000 2018,[Blog] Farewell and Welcome https://t.co/cImDr8yWoq,40,0.4588,0.571,0.0,0.429
340,@ethereum,Wed Jan 31 18:40:05 +0000 2018,[Blog] To Infinity and Beyond! https://t.co/OmwmnhGxtR,41,0.0,1.0,0.0,0.0
341,@ethereum,Fri Jan 26 13:48:26 +0000 2018,[LIVE] Ethereum Core Devs Meeting #32 [1/26/18] https://t.co/yZcU4fXeNz #Ethereum,42,0.0,1.0,0.0,0.0
342,@ethereum,Mon Jan 22 04:30:03 +0000 2018,[Developer Update] Ethereum Core Developers Meeting #31 [1/12/17] video and notes are up! Lots of EWASM news!… https://t.co/H2R8hAJsQ7,43,0.0,1.0,0.0,0.0
343,@ethereum,Mon Dec 18 01:45:42 +0000 2017,[Developer Update] Ethereum Core Developers Meeting #29 [12/01/17] &amp; #30 [12/15/17]  video and notes are up!… https://t.co/ePrgsrp9Ag,44,0.0,1.0,0.0,0.0
344,@ethereum,Fri Dec 15 13:50:05 +0000 2017,[LIVE] Ethereum Core Devs Meeting #30 [12/15/17] https://t.co/sKGBGKjRKJ #Ethereum #CoreDevsMeeting30,45,0.0,1.0,0.0,0.0
345,@ethereum,Fri Dec 15 09:16:54 +0000 2017,[SECURITY ALERT] Warning to users of Mist Browser -- https://t.co/DeUqHJvzDh,46,-0.34,0.789,0.211,0.0
346,@ethereum,Fri Dec 15 05:16:42 +0000 2017,Come watch the Ethereum Core Developer Meeting #30 in 9 hours! Meeting is live streamed. https://t.co/yupyqgzPTG,47,0.0,1.0,0.0,0.0
347,@ethereum,Fri Dec 01 13:57:12 +0000 2017,[LIVE] Ethereum Core Devs Meeting #29 [12/01/17] https://t.co/O5IGTHz987  #Ethereum #CoreDevsMeeting9,48,0.0,1.0,0.0,0.0
348,@ethereum,Sun Nov 26 22:39:37 +0000 2017,#Devcon3 videos now available! See #Ethereum blog post for more info https://t.co/qEICWngmN2,49,0.0,1.0,0.0,0.0
349,@ethereum,Fri Nov 17 22:28:09 +0000 2017,Notes from Ethereum Core Devs Meeting #28 [11/17/17] https://t.co/qgpgwfn4cf,50,0.0,1.0,0.0,0.0
350,@ethereum,Fri Nov 17 13:59:51 +0000 2017,[LIVE] Ethereum Core Devs Meeting #28 [11/17/17]  https://t.co/OK0bkahmiR #Ethereum #CoreDevsMeeting,51,0.0,1.0,0.0,0.0
351,@ethereum,Thu Nov 16 22:59:04 +0000 2017,Thanks to @mingchan88 for an amazing Devcon3! https://t.co/hvBG1bvnsO  #ethereum #devcon,52,0.7901,0.534,0.0,0.466
352,@ethereum,Wed Nov 01 15:06:50 +0000 2017,"Live Stream of Devcon3: https://t.co/aChxRbQnfb
#Ethereum #Devcon",53,0.0,1.0,0.0,0.0
353,@ethereum,Sun Oct 29 02:22:11 +0000 2017,Devcon3 airport transfer: book group rate https://t.co/h1CYP13axs #Ethereum #Devcon,54,0.0,1.0,0.0,0.0
354,@ethereum,Sun Oct 15 11:34:48 +0000 2017,[URGENT] Update your Ethereum clients! Less than 24 hours until the Byzantium hard fork. https://t.co/rlIHvUspjW,55,-0.1759,0.892,0.108,0.0
355,@ethereum,Sat Oct 14 13:15:47 +0000 2017,[URGENT RELEASE] Update your geth clients to v1.7.2. Fixes a Byzantium EVM DoS vulnerability. Update ASAP! https://t.co/SyQdbuJ8Td,56,-0.2942,0.872,0.128,0.0
356,@ethereum,Sat Oct 14 08:06:48 +0000 2017,[NEW RELEASE] Mist and Ethereum Wallet 0.9.2 with Electron security fix. Upgrading is highly recommended. https://t.co/RqoUvcmLXO,57,0.5413,0.757,0.0,0.243
357,@ethereum,Thu Oct 12 05:39:55 +0000 2017,[Blog] Byzantium Hard Fork Announcement. Update your clients! https://t.co/rlIHvUspjW,58,-0.1759,0.825,0.175,0.0
358,@ethereum,Tue Oct 10 05:08:04 +0000 2017,[Blog] #Ethereum Roundup #6: Byzantium https://t.co/n8TyQrKcuD,59,0.0,1.0,0.0,0.0
359,@ethereum,Wed Oct 04 07:31:02 +0000 2017,RT @peter_szilagyi: Geth v1.7.1 (Ptolemy) out! Byzantium enabled on #Ethereum mainnet (17th) and Rinkeby testnet (9th). Please update! http…,60,0.4374,0.862,0.0,0.138
360,@ethereum,Thu Sep 28 03:05:50 +0000 2017,"RT @evertonfraga: Important security fix in Mist v0.9.1, please update yours. Bonus track: Light Client Integration \o/ https://t.co/pz9wnC…",61,0.9042,0.496,0.0,0.504
361,@ethereum,Wed Sep 27 02:07:50 +0000 2017,[Developer Update] Ethereum Core Developers Meeting #25 [9/22/2017] Video and notes are up! #Ethereum #Byzantium https://t.co/USHcCrwjDK,62,0.0,1.0,0.0,0.0
362,@ethereum,Tue Sep 26 15:11:57 +0000 2017,We’re pleased to announce @ethStatus as the exclusive Universal Sponsor of #Devcon3. https://t.co/ufZ6D8lKzv #Ethereum,63,0.5267,0.732,0.0,0.268
363,@ethereum,Wed Sep 20 03:40:15 +0000 2017,[Breaking]: #Ethereum bug bounty reward temporarily doubled for vulnerabilities affecting consensus or Geth DoS!… https://t.co/z3L19uaUWZ,64,0.5255,0.699,0.086,0.215
364,@ethereum,Wed Sep 20 03:38:12 +0000 2017,#Byzantium (Metropolis pt 1) hard fork went live on Ropsten testnet yesterday https://t.co/hUNWVg0ect https://t.co/krs9D7GqUE,65,-0.1027,0.903,0.097,0.0
365,@ethereum,Thu Sep 14 14:43:33 +0000 2017,"[New Blog] Geth 1.7 - Megara: Faster, Slimmer, Byzantium enabled! 
https://t.co/RndMHahdy0 https://t.co/rpnnAGFMza",66,0.0,1.0,0.0,0.0
366,@ethereum,Mon Sep 11 13:44:39 +0000 2017,"RT @hudsonjameson: Ethereum's ERC-20 token standard has been formalized as an EIP! 🍾
https://t.co/58TXuP88ih https://t.co/XJnySmg8C1",67,0.0,1.0,0.0,0.0
367,@ethereum,Fri Sep 08 18:03:56 +0000 2017,[Developer Update] Ethereum Core Developers Meeting #24 [9/8/2017] Video and notes are up! #Ethereum #Metropolis https://t.co/z9BtDvv9N0,68,0.0,1.0,0.0,0.0
368,@ethereum,Wed Sep 06 20:50:00 +0000 2017,Such a meaningful sign #Ethereum has gained broad interest community dreamed of. See @indexaward's vid for our intro https://t.co/8ouWrxcNk3,69,0.7845,0.655,0.0,0.345
369,@ethereum,Wed Aug 23 12:03:54 +0000 2017,[Blog] Ethereum Roundup #5: Technical Development Updates https://t.co/Fhbm6lYeAB,70,0.0,1.0,0.0,0.0
370,@ethereum,Wed Aug 23 12:00:06 +0000 2017,"[New #Ethereum blog post]: ""Statement Objecting To #EME as a #W3C Recommendation"" https://t.co/XOhJAHKbKk",71,0.0,1.0,0.0,0.0
371,@ethereum,Wed Jul 19 19:35:36 +0000 2017,[SECURITY ALERT] See Parity multi-sig wallet vulnerability post @ParityTech https://t.co/dyFSsEMqHV,72,-0.2263,0.826,0.174,0.0
372,@ethereum,Tue Jul 11 03:43:24 +0000 2017,"July 10, 2017: #Devcon3 is now #soldout! Working to provide free live streaming. #Ethereum https://t.co/ceqyRSZ9zW",73,0.5562,0.796,0.0,0.204
373,@ethereum,Sat Jul 08 00:03:33 +0000 2017,"[New #Ethereum blog post]: ""Roundup Q2"" https://t.co/HMxzvy00DJ",74,0.0,1.0,0.0,0.0
374,@ethereum,Mon Jul 03 18:22:45 +0000 2017,"#Devcon3 extending advanced purchase pricing for passes - to July 10, subject to availability https://t.co/ceqyRSZ9zW #ethereum",75,0.25,0.875,0.0,0.125
375,@ethereum,Thu Jun 29 23:51:55 +0000 2017,EthereumJS Team is Seeking Contributors. Help support the Ethereum ecosystem!  https://t.co/zWdMGrjXIy,76,0.69,0.613,0.0,0.387
376,@ethereum,Fri Jun 16 16:00:38 +0000 2017,[Update] Metropolis QA/Testing Guide #metropolis #ethereum https://t.co/Y59XJOIRp4,77,0.0,1.0,0.0,0.0
377,@ethereum,Fri Jun 02 23:21:04 +0000 2017,[Breaking]: Devcon3 registration is now open! https://t.co/ceqyRSZ9zW #ethereum #devcon,78,0.0,1.0,0.0,0.0
